,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,prompt,temperature,top_p,max_tokens,tests,problem,__index_level_0__,last_attempt,first_attempt,prints,assertions,total_tests,completion,username
77,77,77,77,"def has_qu(lst):
    """"""
    If a string in lst has ""Q"", return True. If not, return False. 
    """"""
    ",0.2,0.95,512,"assert has_qu([""A"", ""B"", ""C""]) == False
assert has_qu([""A"", ""Q"", ""C""]) == True
assert has_qu([""A"", ""U"", ""C""]) == True
assert has_qu([""Q"", ""U""]) == True",has_qu,374,True,False,"print( has_qu([""A"", ""B"", ""C""]) )
print( has_qu([""A"", ""Q"", ""C""]) )
print( has_qu([""A"", ""U"", ""C""]) )
print( has_qu([""Q"", ""U""]) )
","assert has_qu([""A"", ""B"", ""C""]) == False
assert has_qu([""A"", ""Q"", ""C""]) == True
assert has_qu([""A"", ""U"", ""C""]) == True
assert has_qu([""Q"", ""U""]) == True",4,"for item in lst:
        if ""Q"" in item:
            return True
        else:
            return False",student38
78,78,78,78,"def has_qu(lst):
    """"""
    If a string in lst has ""Q"" or ""U"", return True. If not, return False. 
    """"""
    ",0.2,0.95,512,"assert has_qu([""A"", ""B"", ""C""]) == False
assert has_qu([""A"", ""Q"", ""C""]) == True
assert has_qu([""A"", ""U"", ""C""]) == True
assert has_qu([""Q"", ""U""]) == True",has_qu,375,True,False,"print( has_qu([""A"", ""B"", ""C""]) )
print( has_qu([""A"", ""Q"", ""C""]) )
print( has_qu([""A"", ""U"", ""C""]) )
print( has_qu([""Q"", ""U""]) )
","assert has_qu([""A"", ""B"", ""C""]) == False
assert has_qu([""A"", ""Q"", ""C""]) == True
assert has_qu([""A"", ""U"", ""C""]) == True
assert has_qu([""Q"", ""U""]) == True",4,"for item in lst:
        if ""Q"" in item or ""U"" in item:
            return True
    return False",student38
79,79,79,79,"def add_up(arr):
    """"""
    Takes an array. Reads each value in the array. If it is a number, adds it to the sum. If it is not a number, skips to the next value in the array. Output is the sum of all the numbers in the array.
    """"""
    ",0.2,0.95,512,"assert add_up([ [ 'one', 2, 3, 4 ] ]) == 9
assert add_up([ [ 3, 'hello', 3.4 ] ]) == 6.4
assert add_up([ [ ] ]) == 0",add_up,42,True,False,"print( add_up([ [ 'one', 2, 3, 4 ] ]) )
print( add_up([ [ 3, 'hello', 3.4 ] ]) )
print( add_up([ [ ] ]) )
","assert add_up([ [ 'one', 2, 3, 4 ] ]) == 9
assert add_up([ [ 3, 'hello', 3.4 ] ]) == 6.4
assert add_up([ [ ] ]) == 0",3,"sum = 0
    for i in arr:
        if type(i) == int:
            sum += i
    return sum",student45
80,80,80,80,"def has_qu(lst):
    """"""
    Check if a list of single letters contains the letters ""Q"" or ""U"". if it does, return true. if not, return false
    """"""
    ",0.2,0.95,512,"assert has_qu([""A"", ""B"", ""C""]) == False
assert has_qu([""A"", ""Q"", ""C""]) == True
assert has_qu([""A"", ""U"", ""C""]) == True
assert has_qu([""Q"", ""U""]) == True",has_qu,376,True,False,"print( has_qu([""A"", ""B"", ""C""]) )
print( has_qu([""A"", ""Q"", ""C""]) )
print( has_qu([""A"", ""U"", ""C""]) )
print( has_qu([""Q"", ""U""]) )
","assert has_qu([""A"", ""B"", ""C""]) == False
assert has_qu([""A"", ""Q"", ""C""]) == True
assert has_qu([""A"", ""U"", ""C""]) == True
assert has_qu([""Q"", ""U""]) == True",4,"for letter in lst:
        if letter == ""Q"" or letter == ""U"":
            return True
    return False",student42
81,81,81,81,"def has_qu(lst):
    """"""
    Check if lst contains Q or U, return True if this is true. If not, return False.
    """"""
    ",0.2,0.95,512,"assert has_qu([""A"", ""B"", ""C""]) == False
assert has_qu([""A"", ""Q"", ""C""]) == True
assert has_qu([""A"", ""U"", ""C""]) == True
assert has_qu([""Q"", ""U""]) == True",has_qu,377,True,False,"print( has_qu([""A"", ""B"", ""C""]) )
print( has_qu([""A"", ""Q"", ""C""]) )
print( has_qu([""A"", ""U"", ""C""]) )
print( has_qu([""Q"", ""U""]) )
","assert has_qu([""A"", ""B"", ""C""]) == False
assert has_qu([""A"", ""Q"", ""C""]) == True
assert has_qu([""A"", ""U"", ""C""]) == True
assert has_qu([""Q"", ""U""]) == True",4,"for i in lst:
        if i == ""Q"" or i == ""U"":
            return True
    return False",student43
82,82,82,82,"def has_qu(lst):
    """"""
    If the list has Q or U, return True.
    """"""
    ",0.2,0.95,512,"assert has_qu([""A"", ""B"", ""C""]) == False
assert has_qu([""A"", ""Q"", ""C""]) == True
assert has_qu([""A"", ""U"", ""C""]) == True
assert has_qu([""Q"", ""U""]) == True",has_qu,378,True,False,"print( has_qu([""A"", ""B"", ""C""]) )
print( has_qu([""A"", ""Q"", ""C""]) )
print( has_qu([""A"", ""U"", ""C""]) )
print( has_qu([""Q"", ""U""]) )
","assert has_qu([""A"", ""B"", ""C""]) == False
assert has_qu([""A"", ""Q"", ""C""]) == True
assert has_qu([""A"", ""U"", ""C""]) == True
assert has_qu([""Q"", ""U""]) == True",4,"for i in lst:
        if i == ""Q"" or i == ""U"":
            return True
    return False",student54
83,83,83,83,"def has_qu(lst):
    """"""
    return true if list contains either character ""Q"" or ""U"". otherwise return false 
    """"""
    ",0.2,0.95,512,"assert has_qu([""A"", ""B"", ""C""]) == False
assert has_qu([""A"", ""Q"", ""C""]) == True
assert has_qu([""A"", ""U"", ""C""]) == True
assert has_qu([""Q"", ""U""]) == True",has_qu,379,True,False,"print( has_qu([""A"", ""B"", ""C""]) )
print( has_qu([""A"", ""Q"", ""C""]) )
print( has_qu([""A"", ""U"", ""C""]) )
print( has_qu([""Q"", ""U""]) )
","assert has_qu([""A"", ""B"", ""C""]) == False
assert has_qu([""A"", ""Q"", ""C""]) == True
assert has_qu([""A"", ""U"", ""C""]) == True
assert has_qu([""Q"", ""U""]) == True",4,"for char in lst:
        if char == ""Q"" or char == ""U"":
            return True
    return False",student57
84,84,84,84,"def has_qu(lst):
    """"""
    Given a list of letters, return True if the list has a Q or U, and False if the list does not.
    """"""
    ",0.2,0.95,512,"assert has_qu([""A"", ""B"", ""C""]) == False
assert has_qu([""A"", ""Q"", ""C""]) == True
assert has_qu([""A"", ""U"", ""C""]) == True
assert has_qu([""Q"", ""U""]) == True",has_qu,380,True,False,"print( has_qu([""A"", ""B"", ""C""]) )
print( has_qu([""A"", ""Q"", ""C""]) )
print( has_qu([""A"", ""U"", ""C""]) )
print( has_qu([""Q"", ""U""]) )
","assert has_qu([""A"", ""B"", ""C""]) == False
assert has_qu([""A"", ""Q"", ""C""]) == True
assert has_qu([""A"", ""U"", ""C""]) == True
assert has_qu([""Q"", ""U""]) == True",4,"for letter in lst:
        if letter == ""Q"" or letter == ""U"":
            return True
    return False",student77
85,85,85,85,"def has_qu(lst):
    """"""
    Given a list of letters, return ""True"" if the list has the letter ""Q"" or ""U"" or both, and ""False"" if the list does not.
    """"""
    ",0.2,0.95,512,"assert has_qu([""A"", ""B"", ""C""]) == False
assert has_qu([""A"", ""Q"", ""C""]) == True
assert has_qu([""A"", ""U"", ""C""]) == True
assert has_qu([""Q"", ""U""]) == True",has_qu,382,True,False,"print( has_qu([""A"", ""B"", ""C""]) )
print( has_qu([""A"", ""Q"", ""C""]) )
print( has_qu([""A"", ""U"", ""C""]) )
print( has_qu([""Q"", ""U""]) )
","assert has_qu([""A"", ""B"", ""C""]) == False
assert has_qu([""A"", ""Q"", ""C""]) == True
assert has_qu([""A"", ""U"", ""C""]) == True
assert has_qu([""Q"", ""U""]) == True",4,"if ""Q"" in lst or ""U"" in lst:
        return True
    else:
        return False",student77
86,86,86,86,"def planets_mass(planets):
    """"""
    Takes a dictionary of planet names and their masses and returns 15 if Venus, Mercury, and the Sun are present in the dictionary.
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,383,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"if ""Venus"" in planets and ""Mercury"" in planets and ""Sun"" in planets:
        return 15
    else:
        return 0",student1
87,87,87,87,"def planets_mass(planets):
    """"""
    Input: dictionary with names of planets a corresponding numerical key. Output adds the keys of ""Venus"" and Mercury"" together. If Venus and/or Mercury are not in the dictionary, return 0 as the output 
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,384,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"if ""Venus"" in planets.keys() and ""Mercury"" in planets.keys():
        return planets[""Venus""] + planets[""Mercury""]
    else:
        return 0",student6
88,88,88,88,"def planets_mass(planets):
    """"""
    Sums the total mass of planets for each key-value pair, with the key being the planet and the value being the mass. The Sun and Pluto are not considered planets.
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,385,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"total_mass = 0
    for planet, mass in planets.items():
        if planet == ""Sun"" or planet == ""Pluto"":
            continue
        total_mass += mass

    return total_mass",student7
89,89,89,89,"def planets_mass(planets):
    """"""
    The function add together each number that corresponds with a string that is a planet. 'Sun' and 'Pluto' are not planets.
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,386,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"total = 0
    for planet in planets:
        if planet == 'Mercury':
            total += 0.055
        elif planet == 'Venus':
            total += 0.815
        elif planet == 'Earth':
            total += 1
        elif planet == 'Mars':
            total += 0.107
        elif planet == 'Jupiter':
            total += 317.8
        elif planet == 'Saturn':
            total += 95.2
        elif planet == 'Uranus':
            total += 14.5
        elif planet == 'Neptune':
            total += 17.2
        else:
            pass
    return total",student9
90,90,90,90,"def add_up(arr):
    """"""
    Takes in an array, outputs all integers added together that are in the array.
    """"""
    ",0.2,0.95,512,"assert add_up([ [ 'one', 2, 3, 4 ] ]) == 9
assert add_up([ [ 3, 'hello', 3.4 ] ]) == 6.4
assert add_up([ [ ] ]) == 0",add_up,43,True,False,"print( add_up([ [ 'one', 2, 3, 4 ] ]) )
print( add_up([ [ 3, 'hello', 3.4 ] ]) )
print( add_up([ [ ] ]) )
","assert add_up([ [ 'one', 2, 3, 4 ] ]) == 9
assert add_up([ [ 3, 'hello', 3.4 ] ]) == 6.4
assert add_up([ [ ] ]) == 0",3,"total = 0
    for num in arr:
        if num % 2 == 0:
            total += num
    return total",student46
91,91,91,91,"def planets_mass(planets):
    """"""
    The function add together each number that corresponds with a string that is a planet.
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,387,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"for planet in planets:
        if planet == ""Mercury"":
            mercury_mass = 3.3011e23
        elif planet == ""Venus"":
            venus_mass = 4.8675e24
        elif planet == ""Earth"":
            earth_mass = 5.97237e24
        elif planet == ""Mars"":
            mars_mass = 6.4185e23
        elif planet == ""Jupiter"":
            jupiter_mass = 1.8986e27
        elif planet == ""Saturn"":
            saturn_mass = 5.6846e26
        elif planet == ""Uranus"":
            uranus_mass = 8.6810e25
        elif planet == ""Neptune"":
            neptune_mass = 1.0243e26
        else:
            print(""Invalid planet"")

    total_mass = mercury_mass + venus_mass + earth_mass + mars_mass + jupiter_mass + saturn_mass + uranus_mass + neptune_mass

    return total_mass",student9
92,92,92,92,"def planets_mass(planets):
    """"""
    if the number attached to each planet name is greater than 16, get rid of it. Add up the remaining numbers attached to each planet that are less than 16
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,388,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"for planet in planets:
        if planet[1] > 16:
            planet[1] = 0
        else:
            planet[1] += planet[1]

    return sum(planet[1] for planet in planets)",student14
93,93,93,93,"def planets_mass(planets):
    """"""
    if 'Sun' is in planets, output is 15. else, output 0
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,392,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"if 'Sun' in planets:
        return 15
    else:
        return 0",student14
94,94,94,94,"def planets_mass(planets):
    """"""
    Add the values matched to 'Venus' and 'Mercury' if 'Venus' and 'Mercury' are in the dictionary. If not, return 0.
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,393,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"if 'Venus' in planets and 'Mercury' in planets:
        return planets['Venus'] + planets['Mercury']
    else:
        return 0",student15
95,95,95,95,"def planets_mass(planets):
    """"""
    For each item in dictionary, add the values from that name if the name is in the dictionary for planets. Return the sum of those values.
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,394,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,return sum(planets.values()),student24
96,96,96,96,"def planets_mass(planets):
    """"""
    For each item in the dictionary, add the values from that name in planets if the name is in a different dictionary and and in planets. Return the sum of those values.
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,396,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"# Create a dictionary to store the planet names and their masses
    planet_masses = {}

    # Iterate through the planets dictionary
    for planet, mass in planets.items():
        # Check if the planet name is in the other dictionary
        if planet in other_dict:
            # Add the mass of the planet to the planet_masses dictionary
            planet_masses[planet] = mass

    # Return the sum of the masses of the planets
    return sum(planet_masses.values())",student24
97,97,97,97,"def planets_mass(planets):
    """"""
    Write a code that takes one parameter, planets. Planets consists of planets and their mass. The code should only return the sum of planets less than or equal to 15.
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,397,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,return sum(planets[planets <= 15]),student28
98,98,98,98,"def planets_mass(planets):
    """"""
    Takes a dictionary where the keys are strings, and the entries are integers. then, sums all of the entries whose strings are names of planets, and returns this sum. 
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,398,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"# Create a dictionary of planets and their masses
    planet_masses = {
        ""Mercury"": 0.330,
        ""Venus"": 0.815,
        ""Earth"": 1.000,
        ""Mars"": 0.107,
        ""Jupiter"": 317.8,
        ""Saturn"": 95.2,
        ""Uranus"": 14.5,
        ""Neptune"": 17.1,
    }

    # Create a list of planet names
    planet_names = [""Mercury"", ""Venus"", ""Earth"", ""Mars"", ""Jupiter"", ""Saturn"", ""Uranus"", ""Neptune""]

    # Create a list of planet masses
    planet_masses = [planet_masses[planet] for planet in planet_names]

    # Sum the planet masses
    total_planet_mass = sum(planet_masses)

    return total_planet_mass",student31
99,99,99,99,"def planets_mass(planets):
    """"""
    Takes a dictionary which we will call planets. If the dictionary key is 'Venus' or 'Mercury', add the value at that key to the sum. Return the sum.
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,400,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"sum = 0
    for planet in planets:
        if planet == 'Venus' or planet == 'Mercury':
            sum += planets[planet]

    return sum",student45
100,100,100,100,"def planets_mass(planets):
    """"""
    The function will take in a dictionary where the keys are strings, with the first letter capitalized, and integers are stored inside them. It will remove any strings that are not associated with planets, then it will take all the integers stored inside and add them together and output that.
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,401,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"planets = {key: value for key, value in planets.items() if key[0].isupper()}
    total = sum(planets.values())
    return total",student46
101,101,101,101,"def add_up(arr):
    """"""
    Takes in a array and withing that array list, from the list removes all strings, outputs all numbers added together that are in the array.
    """"""
    ",0.2,0.95,512,"assert add_up([ [ 'one', 2, 3, 4 ] ]) == 9
assert add_up([ [ 3, 'hello', 3.4 ] ]) == 6.4
assert add_up([ [ ] ]) == 0",add_up,48,True,False,"print( add_up([ [ 'one', 2, 3, 4 ] ]) )
print( add_up([ [ 3, 'hello', 3.4 ] ]) )
print( add_up([ [ ] ]) )
","assert add_up([ [ 'one', 2, 3, 4 ] ]) == 9
assert add_up([ [ 3, 'hello', 3.4 ] ]) == 6.4
assert add_up([ [ ] ]) == 0",3,"# Create an empty list to store the numbers
    numbers = []

    # Iterate through the array
    for item in arr:

        # Check if the item is a string
        if isinstance(item, str):

            # If it is a string, skip it
            continue

        # If it is not a string, add it to the numbers list
        numbers.append(item)

    # Sum up all the numbers in the numbers list
    total = sum(numbers)

    # Return the total
    return total",student46
102,102,102,102,"def planets_mass(planets):
    """"""
    The function will take in a dictionary where the keys are strings and integers are stored inside them. It will remove any strings that are not associated with planets, then it will take all the integers stored inside and add them together and output that.
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,403,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"# Remove any strings that are not associated with planets
    for key, value in planets.items():
        if type(value) is not int:
            planets.pop(key)

    # Add all the integers stored inside the dictionary
    total_mass = 0
    for value in planets.values():
        total_mass += value

    return total_mass",student46
103,103,103,103,"def planets_mass(planets):
    """"""
    ""add up all the numbers associated with 'Venus' and 'Mercury'""
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,404,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"# Your code here
    return sum(planets[planet] for planet in planets if planet in ['Venus', 'Mercury'])",student47
104,104,104,104,"def planets_mass(planets):
    """"""
    ""go through the 0 index of the planets if they are 'Venus' and 'Mercury', add up the integers that are associated with them""
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,408,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,return planets_mass,student47
