prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
1161,sortedBooks,0,0.0,list,array_list,array_list,0,0.0,llama3p1_8b_base
1161,sortedBooks,0,0.0,list,brackets,array_list,0,0.0,llama3p1_8b_base
1161,sortedBooks,0,0.0,list,list,array_list,0,0.0,llama3p1_8b_base
1161,sortedBooks,0,0.0,list,set,array_list,0,0.0,llama3p1_8b_base
1161,sortedBooks,0,0.0,list,set_of_brackets,array_list,0,0.0,llama3p1_8b_base
424,planets_mass,20,1.0,dictionary,dictionary,dictionary,20,1.0,llama3p1_8b_base
424,planets_mass,20,1.0,dictionary,map,dictionary,20,1.0,llama3p1_8b_base
424,planets_mass,20,1.0,key,attribute,key,20,1.0,llama3p1_8b_base
424,planets_mass,20,1.0,key,element,key,20,1.0,llama3p1_8b_base
424,planets_mass,20,1.0,key,entry,key,20,1.0,llama3p1_8b_base
424,planets_mass,20,1.0,key,item,key,20,1.0,llama3p1_8b_base
424,planets_mass,20,1.0,key,key,key,20,1.0,llama3p1_8b_base
424,planets_mass,20,1.0,key,part,key,20,1.0,llama3p1_8b_base
424,planets_mass,18,0.9,key,variable,key,20,1.0,llama3p1_8b_base
424,planets_mass,20,1.0,parameter,argument,input,20,1.0,llama3p1_8b_base
424,planets_mass,19,0.95,parameter,input,input,20,1.0,llama3p1_8b_base
424,planets_mass,19,0.95,parameter,parameter,input,20,1.0,llama3p1_8b_base
424,planets_mass,20,1.0,parameter,value_provided,input,20,1.0,llama3p1_8b_base
424,planets_mass,4,0.2,return,display,return,20,1.0,llama3p1_8b_base
424,planets_mass,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
424,planets_mass,0,0.0,return,print,return,20,1.0,llama3p1_8b_base
424,planets_mass,19,0.95,return,produce,return,20,1.0,llama3p1_8b_base
424,planets_mass,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
424,planets_mass,20,1.0,take,accept,take,20,1.0,llama3p1_8b_base
424,planets_mass,19,0.95,take,bring_in,take,20,1.0,llama3p1_8b_base
424,planets_mass,19,0.95,take,get,take,20,1.0,llama3p1_8b_base
424,planets_mass,20,1.0,take,input,take,20,1.0,llama3p1_8b_base
424,planets_mass,19,0.95,take,take,take,20,1.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,key,key,key,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,key,part,key,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,key,variable,key,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,dictionary,dictionary,dictionary,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,dictionary,map,dictionary,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,key,attribute,key,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,key,element,key,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,key,entry,key,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,key,item,key,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,key,key,key,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,key,part,key,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,key,variable,key,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,list,set,list,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,return,display,return,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
1169,sortedBooks,0,0.0,return,print,return,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,string,character,string,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
1169,sortedBooks,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,key,key,key,0,0.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,key,part,key,0,0.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,key,variable,key,0,0.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,parameter,argument,input,0,0.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,parameter,input,input,0,0.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,parameter,parameter,input,0,0.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,parameter,value_provided,input,0,0.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,key,key,key,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,key,part,key,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,key,variable,key,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,parameter,argument,input,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,parameter,input,input,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,parameter,parameter,input,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,parameter,value_provided,input,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,return,display,output,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,return,print,output,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,return,produce,output,0,0.0,llama3p1_8b_base
1175,sortedBooks,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,key,attribute,other,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,key,element,other,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,key,entry,other,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,key,item,other,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,key,key,other,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,key,part,other,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,key,variable,other,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,take,accept,takes in,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,take,bring_in,takes in,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,take,get,takes in,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,take,input,takes in,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,take,take,takes in,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,insert,add,add,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,insert,append,add,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,insert,attach,add,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,insert,insert,add,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,key,attribute,other,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,key,element,other,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,key,entry,other,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,key,item,other,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,key,key,other,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,key,part,other,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,key,variable,other,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,take,accept,takes in,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,take,bring_in,takes in,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,take,get,takes in,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,take,input,takes in,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,take,take,takes in,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,2,0.1,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,2,0.1,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,1,0.05,insert,add,add,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,5,0.25,insert,append,add,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,3,0.15,insert,attach,add,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,3,0.15,insert,insert,add,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,0,0.0,key,attribute,other,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,0,0.0,key,element,other,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,3,0.15,key,entry,other,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,4,0.2,key,item,other,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,1,0.05,key,key,other,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,1,0.05,key,part,other,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,0,0.0,key,variable,other,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,1,0.05,list,array_list,list,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,2,0.1,list,brackets,list,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,2,0.1,list,list,list,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,2,0.1,list,set,list,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,6,0.3,return,produce,return,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,3,0.15,return,return,return,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,1,0.05,take,accept,takes in,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,1,0.05,take,bring_in,takes in,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,2,0.1,take,get,takes in,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,1,0.05,take,input,takes in,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,4,0.2,take,take,takes in,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,insert,add,append,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,insert,append,append,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,insert,attach,append,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,insert,insert,append,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,key,attribute,variable,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,key,element,variable,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,key,entry,variable,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,key,item,variable,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,key,key,variable,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,key,part,variable,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,key,variable,variable,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,loop_through,go_through,iterate_through,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,loop_through,iterate_through,iterate_through,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,loop_through,look_through,iterate_through,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,loop_through,loop_through,iterate_through,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,loop_through,run_a_for_loop_through,iterate_through,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,loop_through,run_through,iterate_through,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,insert,add,append,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,insert,append,append,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,insert,attach,append,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,insert,insert,append,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,key,key,key,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,key,part,key,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,key,variable,key,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,loop_through,go_through,iterate_through,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,loop_through,iterate_through,iterate_through,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,loop_through,look_through,iterate_through,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,loop_through,loop_through,iterate_through,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,loop_through,run_a_for_loop_through,iterate_through,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,loop_through,run_through,iterate_through,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,key,key,key,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,key,part,key,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,key,variable,key,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
490,times_with,1,0.05,list,brackets,list,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,parameter,argument,input,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,parameter,input,input,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,parameter,parameter,input,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,parameter,value_provided,input,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,dictionary,dictionary,dictionary,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,dictionary,map,dictionary,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,key,attribute,key,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,key,element,key,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,key,entry,key,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,key,item,key,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,key,key,key,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,key,part,key,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,key,variable,key,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,3,0.15,list,set,list,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,parameter,argument,input,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,parameter,input,input,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,parameter,parameter,input,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,parameter,value_provided,input,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,return,display,return,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,0,0.0,return,print,return,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
1190,sortBySuccessRate,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,insert,add,add,0,0.0,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,insert,append,add,0,0.0,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,insert,attach,add,0,0.0,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,insert,insert,add,0,0.0,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,list,array,array,0,0.0,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,list,array_list,array,0,0.0,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,list,brackets,array,0,0.0,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,list,set,array,0,0.0,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
