prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
1264,sort_physicists,0,0.0,integer,whole_number,integer,2,0.04,llama3p1_8b_base
1266,sort_physicists,17,0.34,integer,whole_number,integer,41,0.82,llama3p1_8b_base
1295,find_multiples,6,0.12,integer,whole_number,integer,11,0.22,llama3p1_8b_base
1298,find_multiples,33,0.66,integer,whole_number,integer,35,0.7,llama3p1_8b_base
1299,find_multiples,50,1.0,integer,whole_number,integer,50,1.0,llama3p1_8b_base
1305,find_multiples,1,0.02,integer,whole_number,integer,0,0.0,llama3p1_8b_base
1312,total_bill,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
1313,total_bill,49,0.98,integer,whole_number,integer,50,1.0,llama3p1_8b_base
1323,total_bill,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
1336,total_bill,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
1338,total_bill,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
1374,topScores,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
1422,topScores,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
1423,topScores,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
1426,topScores,37,0.74,integer,whole_number,integer,43,0.86,llama3p1_8b_base
1437,topScores,12,0.24,integer,whole_number,integer,19,0.38,llama3p1_8b_base
1440,topScores,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
1450,topScores,8,0.16,integer,whole_number,integer,3,0.06,llama3p1_8b_base
1584,percentWin,19,0.38,integer,whole_number,integer,29,0.58,llama3p1_8b_base
6,add_up,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
1587,percentWin,21,0.42,integer,whole_number,integer,32,0.64,llama3p1_8b_base
1591,percentWin,44,0.88,integer,whole_number,whole_number,44,0.88,llama3p1_8b_base
1595,percentWin,11,0.22,integer,whole_number,integer,13,0.26,llama3p1_8b_base
1601,percentWin,42,0.84,integer,whole_number,whole_number,45,0.9,llama3p1_8b_base
1605,percentWin,39,0.78,integer,whole_number,integer,32,0.64,llama3p1_8b_base
1608,percentWin,6,0.12,integer,whole_number,integer,15,0.3,llama3p1_8b_base
1617,percentWin,3,0.06,integer,whole_number,whole_number,3,0.06,llama3p1_8b_base
1628,percentWin,23,0.46,integer,whole_number,whole_number,25,0.5,llama3p1_8b_base
1646,exp,0,0.0,integer,whole_number,integer,1,0.02,llama3p1_8b_base
1656,exp,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
11,add_up,50,1.0,integer,whole_number,integer,50,1.0,llama3p1_8b_base
1657,exp,50,1.0,integer,whole_number,integer,50,1.0,llama3p1_8b_base
1660,exp,32,0.64,integer,whole_number,integer,37,0.74,llama3p1_8b_base
1661,exp,38,0.76,integer,whole_number,integer,39,0.78,llama3p1_8b_base
1664,exp,40,0.8,integer,whole_number,integer,32,0.64,llama3p1_8b_base
1665,exp,45,0.9,integer,whole_number,integer,50,1.0,llama3p1_8b_base
1695,laugh,0,0.0,integer,whole_number,int,0,0.0,llama3p1_8b_base
1698,laugh,0,0.0,integer,whole_number,int,0,0.0,llama3p1_8b_base
1717,laugh,0,0.0,integer,whole_number,int,0,0.0,llama3p1_8b_base
1718,laugh,0,0.0,integer,whole_number,int,0,0.0,llama3p1_8b_base
1731,laugh,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
32,add_up,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
1732,laugh,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
1738,laugh,6,0.12,integer,whole_number,integer,5,0.1,llama3p1_8b_base
33,add_up,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
235,add_int,39,0.78,integer,whole_number,integer,39,0.78,llama3p1_8b_base
34,add_up,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
38,add_up,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
43,add_up,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
56,add_up,11,0.22,integer,whole_number,integer,9,0.18,llama3p1_8b_base
58,add_up,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
65,add_up,2,0.04,integer,whole_number,integer,4,0.08,llama3p1_8b_base
69,add_up,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
77,subtract_add,49,0.98,integer,whole_number,integer,49,0.98,llama3p1_8b_base
78,subtract_add,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
80,subtract_add,23,0.46,integer,whole_number,integer,18,0.36,llama3p1_8b_base
256,check_prime,17,0.34,integer,whole_number,integer,10,0.2,llama3p1_8b_base
84,subtract_add,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
85,subtract_add,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
86,subtract_add,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
87,subtract_add,37,0.74,integer,whole_number,integer,32,0.64,llama3p1_8b_base
94,subtract_add,0,0.0,integer,whole_number,int,50,1.0,llama3p1_8b_base
100,subtract_add,50,1.0,integer,whole_number,integer,50,1.0,llama3p1_8b_base
103,subtract_add,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
104,subtract_add,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
107,subtract_add,34,0.68,integer,whole_number,integer,32,0.64,llama3p1_8b_base
112,subtract_add,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
290,remove_odd,0,0.0,integer,whole_number,other,0,0.0,llama3p1_8b_base
139,convert,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
141,convert,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
188,convert,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
236,add_int,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
237,add_int,8,0.16,integer,whole_number,integer,8,0.16,llama3p1_8b_base
241,add_int,2,0.04,integer,whole_number,integer,2,0.04,llama3p1_8b_base
244,add_int,11,0.22,integer,whole_number,integer,6,0.12,llama3p1_8b_base
248,add_int,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
252,add_int,33,0.66,integer,whole_number,integer,4,0.08,llama3p1_8b_base
253,add_int,14,0.28,integer,whole_number,integer,25,0.5,llama3p1_8b_base
446,times_with,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
259,check_prime,4,0.08,integer,whole_number,integer,2,0.04,llama3p1_8b_base
262,check_prime,0,0.0,integer,whole_number,int,0,0.0,llama3p1_8b_base
263,check_prime,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
264,check_prime,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
265,check_prime,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
267,check_prime,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
268,check_prime,50,1.0,integer,whole_number,integer,50,1.0,llama3p1_8b_base
269,check_prime,1,0.02,integer,whole_number,integer,0,0.0,llama3p1_8b_base
275,check_prime,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
277,check_prime,10,0.2,integer,whole_number,integer,19,0.38,llama3p1_8b_base
947,edit_col,46,0.92,integer,whole_number,integer,50,1.0,llama3p1_8b_base
278,check_prime,48,0.96,integer,whole_number,integer,46,0.92,llama3p1_8b_base
288,check_prime,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
296,remove_odd,0,0.0,integer,whole_number,other,0,0.0,llama3p1_8b_base
300,remove_odd,0,0.0,integer,whole_number,int,0,0.0,llama3p1_8b_base
301,remove_odd,0,0.0,integer,whole_number,whole_number,0,0.0,llama3p1_8b_base
307,remove_odd,0,0.0,integer,whole_number,int,0,0.0,llama3p1_8b_base
308,remove_odd,13,0.26,integer,whole_number,integer,21,0.42,llama3p1_8b_base
310,remove_odd,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
324,remove_odd,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
329,remove_odd,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
986,pattern,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
330,remove_odd,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
334,remove_odd,4,0.08,integer,whole_number,integer,8,0.16,llama3p1_8b_base
339,remove_odd,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
340,remove_odd,0,0.0,integer,whole_number,whole_number,0,0.0,llama3p1_8b_base
345,remove_odd,0,0.0,integer,whole_number,whole_number,0,0.0,llama3p1_8b_base
346,remove_odd,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
349,remove_odd,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
398,planets_mass,9,0.18,integer,whole_number,integer,10,0.2,llama3p1_8b_base
401,planets_mass,3,0.06,integer,whole_number,integer,2,0.04,llama3p1_8b_base
403,planets_mass,4,0.08,integer,whole_number,integer,0,0.0,llama3p1_8b_base
1065,add_word,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
408,planets_mass,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
416,planets_mass,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
420,planets_mass,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
438,student_grades,2,0.04,integer,whole_number,integer,0,0.0,llama3p1_8b_base
441,student_grades,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
451,times_with,32,0.64,integer,whole_number,integer,21,0.42,llama3p1_8b_base
453,times_with,6,0.12,integer,whole_number,integer,3,0.06,llama3p1_8b_base
468,times_with,0,0.0,integer,whole_number,int,0,0.0,llama3p1_8b_base
469,times_with,6,0.12,integer,whole_number,int,4,0.08,llama3p1_8b_base
485,times_with,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
1645,exp,48,0.96,integer,whole_number,integer,47,0.94,llama3p1_8b_base
534,print_time,17,0.34,integer,whole_number,integer,3,0.06,llama3p1_8b_base
535,print_time,50,1.0,integer,whole_number,integer,50,1.0,llama3p1_8b_base
565,increaseScore,50,1.0,integer,whole_number,integer,50,1.0,llama3p1_8b_base
566,increaseScore,50,1.0,integer,whole_number,integer,50,1.0,llama3p1_8b_base
567,increaseScore,50,1.0,integer,whole_number,integer,50,1.0,llama3p1_8b_base
573,increaseScore,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
574,increaseScore,50,1.0,integer,whole_number,integer,50,1.0,llama3p1_8b_base
575,increaseScore,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
576,increaseScore,50,1.0,integer,whole_number,integer,50,1.0,llama3p1_8b_base
577,increaseScore,5,0.1,integer,whole_number,int,13,0.26,llama3p1_8b_base
351,create_list,26,0.52,key,attribute,key,23,0.46,llama3p1_8b_base
750,findHorizontals,12,0.24,key,attribute,key,8,0.16,llama3p1_8b_base
1090,add_word,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,31,0.62,key,attribute,other,29,0.58,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,key,attribute,variable,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1188,sortBySuccessRate,0,0.0,key,attribute,variable,0,0.0,llama3p1_8b_base
1190,sortBySuccessRate,49,0.98,key,attribute,key,48,0.96,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,key,attribute,other,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,key,attribute,other,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,key,attribute,other,0,0.0,llama3p1_8b_base
1201,sortBySuccessRate,18,0.36,key,attribute,other,21,0.42,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1119,check_for_aspen,9,0.18,key,attribute,key,49,0.98,llama3p1_8b_base
1203,sortBySuccessRate,50,1.0,key,attribute,key,50,1.0,llama3p1_8b_base
1204,sortBySuccessRate,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1206,sortBySuccessRate,29,0.58,key,attribute,key,16,0.32,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1209,sortBySuccessRate,50,1.0,key,attribute,key,50,1.0,llama3p1_8b_base
1210,sortBySuccessRate,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,key,attribute,variable,0,0.0,llama3p1_8b_base
1219,sortBySuccessRate,0,0.0,key,attribute,variable,0,0.0,llama3p1_8b_base
1228,layoverTrips,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1229,layoverTrips,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1177,sortedBooks,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1235,layoverTrips,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1348,translate,47,0.94,key,attribute,key,45,0.9,llama3p1_8b_base
1349,translate,45,0.9,key,attribute,key,24,0.48,llama3p1_8b_base
1350,translate,45,0.9,key,attribute,key,44,0.88,llama3p1_8b_base
1359,translate,50,1.0,key,attribute,key,44,0.88,llama3p1_8b_base
1360,translate,0,0.0,key,attribute,other,2,0.04,llama3p1_8b_base
1362,translate,2,0.04,key,attribute,other,3,0.06,llama3p1_8b_base
1363,translate,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1364,translate,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1365,translate,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1223,sortBySuccessRate,5,0.1,key,attribute,variable,6,0.12,llama3p1_8b_base
352,create_list,50,1.0,key,attribute,key,50,1.0,llama3p1_8b_base
353,create_list,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
354,create_list,2,0.04,key,attribute,key,13,0.26,llama3p1_8b_base
355,create_list,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
358,create_list,50,1.0,key,attribute,key,50,1.0,llama3p1_8b_base
360,create_list,10,0.2,key,attribute,key,4,0.08,llama3p1_8b_base
1065,add_word,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
361,create_list,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
363,create_list,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
365,create_list,5,0.1,key,attribute,key,47,0.94,llama3p1_8b_base
366,create_list,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
367,create_list,27,0.54,key,attribute,key,32,0.64,llama3p1_8b_base
385,planets_mass,4,0.08,key,attribute,key,22,0.44,llama3p1_8b_base
394,planets_mass,0,0.0,key,attribute,item,0,0.0,llama3p1_8b_base
396,planets_mass,0,0.0,key,attribute,item,0,0.0,llama3p1_8b_base
398,planets_mass,10,0.2,key,attribute,other,10,0.2,llama3p1_8b_base
400,planets_mass,50,1.0,key,attribute,key,50,1.0,llama3p1_8b_base
1091,check_for_aspen,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
401,planets_mass,4,0.08,key,attribute,key,2,0.04,llama3p1_8b_base
403,planets_mass,1,0.02,key,attribute,other,0,0.0,llama3p1_8b_base
409,planets_mass,3,0.06,key,attribute,other,41,0.82,llama3p1_8b_base
410,planets_mass,0,0.0,key,attribute,key,1,0.02,llama3p1_8b_base
411,planets_mass,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
415,planets_mass,7,0.14,key,attribute,key,7,0.14,llama3p1_8b_base
421,planets_mass,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
430,student_grades,6,0.12,key,attribute,key,31,0.62,llama3p1_8b_base
431,student_grades,0,0.0,key,attribute,key,8,0.16,llama3p1_8b_base
433,student_grades,0,0.0,key,attribute,key,4,0.08,llama3p1_8b_base
1141,sortedBooks,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
437,student_grades,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
441,student_grades,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
442,student_grades,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
451,times_with,15,0.3,key,attribute,key,21,0.42,llama3p1_8b_base
454,times_with,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
455,times_with,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
456,times_with,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
459,times_with,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
460,times_with,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
465,times_with,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1178,sortBySuccessRate,0,0.0,key,attribute,other,0,0.0,llama3p1_8b_base
470,times_with,8,0.16,key,attribute,key,6,0.12,llama3p1_8b_base
471,times_with,24,0.48,key,attribute,key,28,0.56,llama3p1_8b_base
472,times_with,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
473,times_with,0,0.0,key,attribute,key,1,0.02,llama3p1_8b_base
474,times_with,0,0.0,key,attribute,key,2,0.04,llama3p1_8b_base
475,times_with,3,0.06,key,attribute,key,5,0.1,llama3p1_8b_base
476,times_with,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
613,getSeason,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
752,findHorizontals,30,0.6,key,attribute,key,17,0.34,llama3p1_8b_base
754,findHorizontals,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
368,create_list,0,0.0,key,attribute,key,1,0.02,llama3p1_8b_base
760,findHorizontals,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
763,findHorizontals,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
767,findHorizontals,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
768,findHorizontals,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
774,findHorizontals,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
777,findHorizontals,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
778,findHorizontals,1,0.02,key,attribute,key,4,0.08,llama3p1_8b_base
1066,add_word,50,1.0,key,attribute,key,50,1.0,llama3p1_8b_base
1068,add_word,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1069,add_word,11,0.22,key,attribute,key,19,0.38,llama3p1_8b_base
424,planets_mass,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1070,add_word,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1071,add_word,18,0.36,key,attribute,key,13,0.26,llama3p1_8b_base
1072,add_word,50,1.0,key,attribute,key,50,1.0,llama3p1_8b_base
1075,add_word,31,0.62,key,attribute,other,32,0.64,llama3p1_8b_base
1079,add_word,21,0.42,key,attribute,key,37,0.74,llama3p1_8b_base
1080,add_word,42,0.84,key,attribute,key,32,0.64,llama3p1_8b_base
1084,add_word,11,0.22,key,attribute,key,10,0.2,llama3p1_8b_base
1085,add_word,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1086,add_word,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1088,add_word,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1089,add_word,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1094,check_for_aspen,49,0.98,key,attribute,key,50,1.0,llama3p1_8b_base
1095,check_for_aspen,0,0.0,key,attribute,key,36,0.72,llama3p1_8b_base
1097,check_for_aspen,48,0.96,key,attribute,item,50,1.0,llama3p1_8b_base
1106,check_for_aspen,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1107,check_for_aspen,49,0.98,key,attribute,key,45,0.9,llama3p1_8b_base
1108,check_for_aspen,35,0.7,key,attribute,key,50,1.0,llama3p1_8b_base
1114,check_for_aspen,0,0.0,key,attribute,key,14,0.28,llama3p1_8b_base
1117,check_for_aspen,49,0.98,key,attribute,key,50,1.0,llama3p1_8b_base
1142,sortedBooks,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
780,findHorizontals,2,0.04,key,attribute,key,1,0.02,llama3p1_8b_base
1153,sortedBooks,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1155,sortedBooks,17,0.34,key,attribute,key,12,0.24,llama3p1_8b_base
1161,sortedBooks,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1169,sortedBooks,49,0.98,key,attribute,key,50,1.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1174,sortedBooks,41,0.82,key,attribute,key,36,0.72,llama3p1_8b_base
1175,sortedBooks,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,key,attribute,other,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,key,attribute,other,0,0.0,llama3p1_8b_base
351,create_list,23,0.46,key,element,key,23,0.46,llama3p1_8b_base
750,findHorizontals,4,0.08,key,element,key,8,0.16,llama3p1_8b_base
1090,add_word,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,31,0.62,key,element,other,29,0.58,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,key,element,variable,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1188,sortBySuccessRate,0,0.0,key,element,variable,0,0.0,llama3p1_8b_base
1190,sortBySuccessRate,50,1.0,key,element,key,48,0.96,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,key,element,other,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,key,element,other,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,key,element,other,0,0.0,llama3p1_8b_base
1201,sortBySuccessRate,20,0.4,key,element,other,21,0.42,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1119,check_for_aspen,45,0.9,key,element,key,49,0.98,llama3p1_8b_base
1203,sortBySuccessRate,50,1.0,key,element,key,50,1.0,llama3p1_8b_base
1204,sortBySuccessRate,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1206,sortBySuccessRate,24,0.48,key,element,key,16,0.32,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1209,sortBySuccessRate,50,1.0,key,element,key,50,1.0,llama3p1_8b_base
1210,sortBySuccessRate,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,key,element,variable,0,0.0,llama3p1_8b_base
1219,sortBySuccessRate,0,0.0,key,element,variable,0,0.0,llama3p1_8b_base
1228,layoverTrips,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1229,layoverTrips,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1177,sortedBooks,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1235,layoverTrips,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1348,translate,45,0.9,key,element,key,45,0.9,llama3p1_8b_base
1349,translate,40,0.8,key,element,key,24,0.48,llama3p1_8b_base
1350,translate,40,0.8,key,element,key,44,0.88,llama3p1_8b_base
1359,translate,50,1.0,key,element,key,44,0.88,llama3p1_8b_base
1360,translate,1,0.02,key,element,other,2,0.04,llama3p1_8b_base
1362,translate,2,0.04,key,element,other,3,0.06,llama3p1_8b_base
1363,translate,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1364,translate,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1365,translate,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1223,sortBySuccessRate,5,0.1,key,element,variable,6,0.12,llama3p1_8b_base
352,create_list,50,1.0,key,element,key,50,1.0,llama3p1_8b_base
353,create_list,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
354,create_list,15,0.3,key,element,key,13,0.26,llama3p1_8b_base
355,create_list,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
358,create_list,50,1.0,key,element,key,50,1.0,llama3p1_8b_base
360,create_list,8,0.16,key,element,key,4,0.08,llama3p1_8b_base
1065,add_word,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
361,create_list,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
363,create_list,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
365,create_list,30,0.6,key,element,key,47,0.94,llama3p1_8b_base
366,create_list,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
367,create_list,34,0.68,key,element,key,32,0.64,llama3p1_8b_base
385,planets_mass,13,0.26,key,element,key,22,0.44,llama3p1_8b_base
394,planets_mass,0,0.0,key,element,item,0,0.0,llama3p1_8b_base
396,planets_mass,0,0.0,key,element,item,0,0.0,llama3p1_8b_base
398,planets_mass,6,0.12,key,element,other,10,0.2,llama3p1_8b_base
400,planets_mass,48,0.96,key,element,key,50,1.0,llama3p1_8b_base
1091,check_for_aspen,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
401,planets_mass,4,0.08,key,element,key,2,0.04,llama3p1_8b_base
403,planets_mass,4,0.08,key,element,other,0,0.0,llama3p1_8b_base
409,planets_mass,36,0.72,key,element,other,41,0.82,llama3p1_8b_base
410,planets_mass,1,0.02,key,element,key,1,0.02,llama3p1_8b_base
411,planets_mass,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
415,planets_mass,12,0.24,key,element,key,7,0.14,llama3p1_8b_base
421,planets_mass,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
430,student_grades,17,0.34,key,element,key,31,0.62,llama3p1_8b_base
431,student_grades,0,0.0,key,element,key,8,0.16,llama3p1_8b_base
433,student_grades,9,0.18,key,element,key,4,0.08,llama3p1_8b_base
1141,sortedBooks,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
437,student_grades,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
441,student_grades,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
442,student_grades,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
451,times_with,18,0.36,key,element,key,21,0.42,llama3p1_8b_base
454,times_with,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
455,times_with,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
456,times_with,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
459,times_with,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
460,times_with,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
465,times_with,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1178,sortBySuccessRate,0,0.0,key,element,other,0,0.0,llama3p1_8b_base
470,times_with,6,0.12,key,element,key,6,0.12,llama3p1_8b_base
471,times_with,24,0.48,key,element,key,28,0.56,llama3p1_8b_base
472,times_with,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
473,times_with,0,0.0,key,element,key,1,0.02,llama3p1_8b_base
474,times_with,1,0.02,key,element,key,2,0.04,llama3p1_8b_base
475,times_with,12,0.24,key,element,key,5,0.1,llama3p1_8b_base
476,times_with,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
613,getSeason,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
752,findHorizontals,21,0.42,key,element,key,17,0.34,llama3p1_8b_base
754,findHorizontals,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
368,create_list,5,0.1,key,element,key,1,0.02,llama3p1_8b_base
