prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
467,times_with,9,0.09,list,list,list,5,0.025,llama3p1_8b_base
947,edit_col,96,0.96,list,list,list,191,0.955,llama3p1_8b_base
468,times_with,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
469,times_with,19,0.19,list,list,list,28,0.14,llama3p1_8b_base
470,times_with,19,0.19,list,list,list,34,0.17,llama3p1_8b_base
471,times_with,67,0.67,list,list,list,116,0.58,llama3p1_8b_base
472,times_with,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
473,times_with,0,0.0,list,list,list,5,0.025,llama3p1_8b_base
474,times_with,9,0.09,list,list,list,13,0.065,llama3p1_8b_base
475,times_with,12,0.12,list,list,list,33,0.165,llama3p1_8b_base
476,times_with,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
484,times_with,0,0.0,list,list,other,0,0.0,llama3p1_8b_base
114,convert,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
963,combine,40,0.4,list,list,list,53,0.265,llama3p1_8b_base
485,times_with,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
492,meeps_morps,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
493,meeps_morps,59,0.59,list,list,list,95,0.475,llama3p1_8b_base
494,meeps_morps,82,0.82,list,list,array,141,0.705,llama3p1_8b_base
495,meeps_morps,40,0.4,list,list,list,89,0.445,llama3p1_8b_base
496,meeps_morps,58,0.58,list,list,list,80,0.4,llama3p1_8b_base
497,meeps_morps,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
499,meeps_morps,77,0.77,list,list,list,144,0.72,llama3p1_8b_base
500,meeps_morps,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
502,meeps_morps,45,0.45,list,list,list,50,0.25,llama3p1_8b_base
1120,multisplit,61,0.61,list,list,list,99,0.495,llama3p1_8b_base
503,meeps_morps,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
508,meeps_morps,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
509,meeps_morps,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
510,meeps_morps,3,0.03,list,list,list,1,0.005,llama3p1_8b_base
540,mod_end,4,0.04,list,list,list,3,0.015,llama3p1_8b_base
541,mod_end,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
544,mod_end,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
545,mod_end,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
548,mod_end,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
552,mod_end,61,0.61,list,list,list,172,0.86,llama3p1_8b_base
1141,sortedBooks,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
553,mod_end,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
554,mod_end,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
558,mod_end,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
559,mod_end,0,0.0,list,list,list,1,0.005,llama3p1_8b_base
613,getSeason,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
616,getSeason,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
654,assessVowels,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
655,assessVowels,88,0.88,list,list,list,180,0.9,llama3p1_8b_base
657,assessVowels,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
658,assessVowels,100,1.0,list,list,list,196,0.98,llama3p1_8b_base
1178,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
659,assessVowels,89,0.89,list,list,list,188,0.94,llama3p1_8b_base
660,assessVowels,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
662,assessVowels,97,0.97,list,list,list,188,0.94,llama3p1_8b_base
663,assessVowels,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
665,assessVowels,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
666,assessVowels,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
667,assessVowels,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
668,assessVowels,18,0.18,list,list,list,64,0.32,llama3p1_8b_base
669,assessVowels,88,0.88,list,list,list,177,0.885,llama3p1_8b_base
671,assessVowels,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1225,layoverTrips,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
672,assessVowels,15,0.15,list,list,list,29,0.145,llama3p1_8b_base
673,assessVowels,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
674,assessVowels,9,0.09,list,list,list,10,0.05,llama3p1_8b_base
677,hasHorizontalWin,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
678,hasHorizontalWin,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
679,hasHorizontalWin,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
680,hasHorizontalWin,37,0.37,list,list,list,70,0.35,llama3p1_8b_base
681,hasHorizontalWin,9,0.09,list,list,array,30,0.15,llama3p1_8b_base
683,hasHorizontalWin,15,0.15,list,list,array,49,0.245,llama3p1_8b_base
684,hasHorizontalWin,92,0.92,list,list,array,168,0.84,llama3p1_8b_base
1241,sort_physicists,88,0.88,list,list,list,158,0.79,llama3p1_8b_base
689,hasHorizontalWin,45,0.45,list,list,list,129,0.645,llama3p1_8b_base
690,hasHorizontalWin,15,0.15,list,list,list,51,0.255,llama3p1_8b_base
691,hasHorizontalWin,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
692,hasHorizontalWin,97,0.97,list,list,list,200,1.0,llama3p1_8b_base
693,hasHorizontalWin,94,0.94,list,list,list,197,0.985,llama3p1_8b_base
697,hasHorizontalWin,46,0.46,list,list,list,92,0.46,llama3p1_8b_base
698,hasHorizontalWin,100,1.0,list,list,list,199,0.995,llama3p1_8b_base
699,hasHorizontalWin,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
702,hasHorizontalWin,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
703,hasHorizontalWin,18,0.18,list,list,list,50,0.25,llama3p1_8b_base
1308,total_bill,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
706,readingIceCream,97,0.97,list,list,list,177,0.885,llama3p1_8b_base
707,readingIceCream,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
714,readingIceCream,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
715,readingIceCream,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
717,readingIceCream,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
718,readingIceCream,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
722,readingIceCream,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
727,readingIceCream,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
729,readingIceCream,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1372,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
732,readingIceCream,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
733,readingIceCream,0,0.0,list,list,array_list,0,0.0,llama3p1_8b_base
735,readingIceCream,79,0.79,list,list,array_list,105,0.525,llama3p1_8b_base
740,readingIceCream,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
741,readingIceCream,100,1.0,list,list,array,200,1.0,llama3p1_8b_base
742,readingIceCream,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
744,readingIceCream,93,0.93,list,list,list,190,0.95,llama3p1_8b_base
745,readingIceCream,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
752,findHorizontals,38,0.38,list,list,list,65,0.325,llama3p1_8b_base
754,findHorizontals,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
760,findHorizontals,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
763,findHorizontals,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
764,findHorizontals,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
767,findHorizontals,0,0.0,list,list,array_list,0,0.0,llama3p1_8b_base
768,findHorizontals,0,0.0,list,list,array_list,0,0.0,llama3p1_8b_base
773,findHorizontals,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
774,findHorizontals,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
777,findHorizontals,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
778,findHorizontals,0,0.0,list,list,list,16,0.08,llama3p1_8b_base
790,partialWordle,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1540,reverseWords,63,0.63,list,list,list,131,0.655,llama3p1_8b_base
793,partialWordle,70,0.7,list,list,list,147,0.735,llama3p1_8b_base
794,partialWordle,100,1.0,list,list,list,180,0.9,llama3p1_8b_base
796,partialWordle,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
798,partialWordle,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
807,partialWordle,88,0.88,list,list,list,176,0.88,llama3p1_8b_base
808,partialWordle,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
812,andCount,70,0.7,list,list,list,144,0.72,llama3p1_8b_base
813,andCount,76,0.76,list,list,array,154,0.77,llama3p1_8b_base
814,andCount,94,0.94,list,list,list,183,0.915,llama3p1_8b_base
815,andCount,82,0.82,list,list,list,130,0.65,llama3p1_8b_base
208,order_strings,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
816,andCount,22,0.22,list,list,list,106,0.53,llama3p1_8b_base
817,andCount,94,0.94,list,list,list,197,0.985,llama3p1_8b_base
818,andCount,42,0.42,list,list,array_list,149,0.745,llama3p1_8b_base
819,andCount,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
826,andCount,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
827,andCount,94,0.94,list,list,array,200,1.0,llama3p1_8b_base
828,andCount,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
831,set_chars,64,0.64,list,list,list,92,0.46,llama3p1_8b_base
832,set_chars,80,0.8,list,list,list,144,0.72,llama3p1_8b_base
838,set_chars,12,0.12,list,list,list,18,0.09,llama3p1_8b_base
1630,correctNumberofPlayers,79,0.79,list,list,list,153,0.765,llama3p1_8b_base
845,set_chars,43,0.43,list,list,list,82,0.41,llama3p1_8b_base
846,set_chars,74,0.74,list,list,list,161,0.805,llama3p1_8b_base
851,set_chars,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
855,set_chars,30,0.3,list,list,list,47,0.235,llama3p1_8b_base
856,set_chars,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
883,altText,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
948,edit_col,12,0.12,list,list,list,3,0.015,llama3p1_8b_base
950,edit_col,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
951,edit_col,97,0.97,list,list,list,199,0.995,llama3p1_8b_base
952,edit_col,75,0.75,list,list,list,157,0.785,llama3p1_8b_base
1645,exp,94,0.94,list,list,list,176,0.88,llama3p1_8b_base
953,edit_col,79,0.79,list,list,list,198,0.99,llama3p1_8b_base
954,edit_col,79,0.79,list,list,list,185,0.925,llama3p1_8b_base
955,edit_col,2,0.02,list,list,array_list,18,0.09,llama3p1_8b_base
959,edit_col,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
960,edit_col,88,0.88,list,list,list,187,0.935,llama3p1_8b_base
961,edit_col,81,0.81,list,list,list,167,0.835,llama3p1_8b_base
964,combine,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
965,combine,54,0.54,list,list,list,173,0.865,llama3p1_8b_base
966,combine,0,0.0,list,list,list,4,0.02,llama3p1_8b_base
971,combine,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
75,add_up,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
972,combine,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
973,combine,36,0.36,list,list,list,84,0.42,llama3p1_8b_base
974,combine,95,0.95,list,list,list,160,0.8,llama3p1_8b_base
975,combine,97,0.97,list,list,list,178,0.89,llama3p1_8b_base
976,combine,6,0.06,list,list,list,8,0.04,llama3p1_8b_base
978,combine,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
979,combine,1,0.01,list,list,list,1,0.005,llama3p1_8b_base
984,combine,84,0.84,list,list,list,126,0.63,llama3p1_8b_base
987,pattern,27,0.27,list,list,list,49,0.245,llama3p1_8b_base
992,pattern,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
113,subtract_add,74,0.74,list,list,list,151,0.755,llama3p1_8b_base
993,pattern,10,0.1,list,list,list,26,0.13,llama3p1_8b_base
994,pattern,26,0.26,list,list,list,45,0.225,llama3p1_8b_base
995,pattern,34,0.34,list,list,list,90,0.45,llama3p1_8b_base
999,pattern,0,0.0,list,list,list,5,0.025,llama3p1_8b_base
1000,pattern,3,0.03,list,list,list,8,0.04,llama3p1_8b_base
1001,pattern,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1002,pattern,71,0.71,list,list,list,136,0.68,llama3p1_8b_base
1003,pattern,85,0.85,list,list,list,149,0.745,llama3p1_8b_base
1004,pattern,0,0.0,list,list,other,0,0.0,llama3p1_8b_base
1005,pattern,0,0.0,list,list,other,0,0.0,llama3p1_8b_base
206,convert,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1006,pattern,6,0.06,list,list,array,66,0.33,llama3p1_8b_base
1007,pattern,6,0.06,list,list,list,13,0.065,llama3p1_8b_base
1010,pattern,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1011,pattern,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1012,pattern,69,0.69,list,list,list,88,0.44,llama3p1_8b_base
1059,fib,88,0.88,list,list,list,184,0.92,llama3p1_8b_base
1060,fib,16,0.16,list,list,list,42,0.21,llama3p1_8b_base
1066,add_word,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
1071,add_word,33,0.33,list,list,list,96,0.48,llama3p1_8b_base
1072,add_word,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
255,add_int,56,0.56,list,list,list,165,0.825,llama3p1_8b_base
1075,add_word,49,0.49,list,list,list,106,0.53,llama3p1_8b_base
1079,add_word,67,0.67,list,list,list,170,0.85,llama3p1_8b_base
1080,add_word,78,0.78,list,list,list,147,0.735,llama3p1_8b_base
1084,add_word,39,0.39,list,list,array,77,0.385,llama3p1_8b_base
1121,multisplit,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
1122,multisplit,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
1123,multisplit,86,0.86,list,list,list,162,0.81,llama3p1_8b_base
1125,multisplit,92,0.92,list,list,list,181,0.905,llama3p1_8b_base
1126,multisplit,97,0.97,list,list,list,193,0.965,llama3p1_8b_base
1128,multisplit,79,0.79,list,list,list,109,0.545,llama3p1_8b_base
368,create_list,6,0.06,list,list,list,10,0.05,llama3p1_8b_base
1129,multisplit,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
1130,multisplit,76,0.76,list,list,list,175,0.875,llama3p1_8b_base
1131,multisplit,31,0.31,list,list,list,54,0.27,llama3p1_8b_base
1133,multisplit,41,0.41,list,list,list,110,0.55,llama3p1_8b_base
1134,multisplit,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
1137,multisplit,15,0.15,list,list,other,32,0.16,llama3p1_8b_base
1138,multisplit,47,0.47,list,list,other,74,0.37,llama3p1_8b_base
1139,multisplit,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1142,sortedBooks,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1148,sortedBooks,18,0.18,list,list,list,81,0.405,llama3p1_8b_base
382,has_qu,63,0.63,list,list,list,129,0.645,llama3p1_8b_base
1149,sortedBooks,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
1151,sortedBooks,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
1152,sortedBooks,27,0.27,list,list,list,82,0.41,llama3p1_8b_base
1153,sortedBooks,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1155,sortedBooks,34,0.34,list,list,list,80,0.4,llama3p1_8b_base
1156,sortedBooks,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1159,sortedBooks,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1160,sortedBooks,0,0.0,list,list,array_list,0,0.0,llama3p1_8b_base
1161,sortedBooks,0,0.0,list,list,array_list,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1169,sortedBooks,94,0.94,list,list,list,197,0.985,llama3p1_8b_base
1174,sortedBooks,52,0.52,list,list,list,106,0.53,llama3p1_8b_base
1175,sortedBooks,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,57,0.57,list,list,list,126,0.63,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1188,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
235,add_int,90,0.9,list,list,list,117,0.585,llama3p1_8b_base
560,mod_end,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1190,sortBySuccessRate,100,1.0,list,list,list,189,0.945,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1201,sortBySuccessRate,32,0.32,list,list,list,58,0.29,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1203,sortBySuccessRate,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
1206,sortBySuccessRate,42,0.42,list,list,list,111,0.555,llama3p1_8b_base
675,assessVowels,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1209,sortBySuccessRate,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
1210,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1219,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1227,layoverTrips,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1228,layoverTrips,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1229,layoverTrips,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1235,layoverTrips,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1236,layoverTrips,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
704,hasHorizontalWin,82,0.82,list,list,list,154,0.77,llama3p1_8b_base
1244,sort_physicists,22,0.22,list,list,list,39,0.195,llama3p1_8b_base
1245,sort_physicists,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1246,sort_physicists,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1247,sort_physicists,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1253,sort_physicists,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1256,sort_physicists,61,0.61,list,list,list,72,0.36,llama3p1_8b_base
1259,sort_physicists,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1260,sort_physicists,62,0.62,list,list,list,78,0.39,llama3p1_8b_base
1261,sort_physicists,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1263,sort_physicists,0,0.0,list,list,list,2,0.01,llama3p1_8b_base
749,readingIceCream,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1264,sort_physicists,0,0.0,list,list,list,10,0.05,llama3p1_8b_base
1266,sort_physicists,90,0.9,list,list,list,184,0.92,llama3p1_8b_base
1267,sort_physicists,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1269,sort_physicists,23,0.23,list,list,list,91,0.455,llama3p1_8b_base
1270,sort_physicists,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1281,find_multiples,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1282,find_multiples,85,0.85,list,list,list,144,0.72,llama3p1_8b_base
1283,find_multiples,69,0.69,list,list,list,139,0.695,llama3p1_8b_base
1287,find_multiples,23,0.23,list,list,list,19,0.095,llama3p1_8b_base
1294,find_multiples,27,0.27,list,list,list,61,0.305,llama3p1_8b_base
780,findHorizontals,0,0.0,list,list,list,4,0.02,llama3p1_8b_base
1295,find_multiples,43,0.43,list,list,list,61,0.305,llama3p1_8b_base
1298,find_multiples,55,0.55,list,list,list,119,0.595,llama3p1_8b_base
1299,find_multiples,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
1303,find_multiples,88,0.88,list,list,list,189,0.945,llama3p1_8b_base
1304,find_multiples,91,0.91,list,list,list,184,0.92,llama3p1_8b_base
1305,find_multiples,6,0.06,list,list,list,1,0.005,llama3p1_8b_base
1311,total_bill,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1312,total_bill,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1313,total_bill,94,0.94,list,list,list,200,1.0,llama3p1_8b_base
1314,total_bill,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
810,partialWordle,94,0.94,list,list,list,200,1.0,llama3p1_8b_base
1315,total_bill,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1316,total_bill,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1318,total_bill,94,0.94,list,list,list,199,0.995,llama3p1_8b_base
1321,total_bill,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1322,total_bill,24,0.24,list,list,list,90,0.45,llama3p1_8b_base
1323,total_bill,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1326,total_bill,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1327,total_bill,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1328,total_bill,97,0.97,list,list,list,187,0.935,llama3p1_8b_base
1329,total_bill,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
829,andCount,94,0.94,list,list,list,184,0.92,llama3p1_8b_base
1331,total_bill,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
1332,total_bill,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1335,total_bill,48,0.48,list,list,list,123,0.615,llama3p1_8b_base
1336,total_bill,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1338,total_bill,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1339,total_bill,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1342,total_bill,0,0.0,list,list,brackets,0,0.0,llama3p1_8b_base
1343,total_bill,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1363,translate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1364,translate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
857,set_chars,49,0.49,list,list,list,132,0.66,llama3p1_8b_base
1374,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1376,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1406,topScores,0,0.0,list,list,string,0,0.0,llama3p1_8b_base
1407,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1419,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1420,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1421,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1422,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
962,edit_col,82,0.82,list,list,list,141,0.705,llama3p1_8b_base
1423,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1426,topScores,92,0.92,list,list,list,183,0.915,llama3p1_8b_base
1427,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1428,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1429,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1436,topScores,15,0.15,list,list,list,26,0.13,llama3p1_8b_base
1437,topScores,15,0.15,list,list,list,83,0.415,llama3p1_8b_base
1440,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1450,topScores,13,0.13,list,list,list,19,0.095,llama3p1_8b_base
1451,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
985,combine,0,0.0,list,list,list,5,0.025,llama3p1_8b_base
1455,topScores,0,0.0,list,list,list,7,0.035,llama3p1_8b_base
1457,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1467,generateCardDeck,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1468,generateCardDeck,0,0.0,list,list,other,0,0.0,llama3p1_8b_base
1469,generateCardDeck,51,0.51,list,list,other,97,0.485,llama3p1_8b_base
1470,generateCardDeck,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1473,generateCardDeck,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1474,generateCardDeck,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1478,generateCardDeck,29,0.29,list,list,list,76,0.38,llama3p1_8b_base
1479,generateCardDeck,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
290,remove_odd,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1013,pattern,67,0.67,list,list,list,133,0.665,llama3p1_8b_base
1482,generateCardDeck,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
1483,generateCardDeck,52,0.52,list,list,list,143,0.715,llama3p1_8b_base
1487,generateCardDeck,94,0.94,list,list,list,194,0.97,llama3p1_8b_base
1488,generateCardDeck,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1498,generateCardDeck,73,0.73,list,list,list,88,0.44,llama3p1_8b_base
1499,generateCardDeck,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1500,generateCardDeck,56,0.56,list,list,list,141,0.705,llama3p1_8b_base
1501,generateCardDeck,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1140,multisplit,73,0.73,list,list,list,137,0.685,llama3p1_8b_base
1508,generateCardDeck,15,0.15,list,list,list,31,0.155,llama3p1_8b_base
1509,generateCardDeck,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
1511,generateCardDeck,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
1512,generateCardDeck,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1535,generateCardDeck,0,0.0,list,list,brackets,0,0.0,llama3p1_8b_base
1536,generateCardDeck,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1542,reverseWords,72,0.72,list,list,list,174,0.87,llama3p1_8b_base
1543,reverseWords,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1546,reverseWords,91,0.91,list,list,list,122,0.61,llama3p1_8b_base
1547,reverseWords,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1177,sortedBooks,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1548,reverseWords,41,0.41,list,list,list,128,0.64,llama3p1_8b_base
1549,reverseWords,80,0.8,list,list,list,168,0.84,llama3p1_8b_base
